Id,SalePrice
2735,132205.3353509414
2736,143353.68267051736
2737,119707.73602273056
2738,134134.85474197622
2739,163747.35565428252
2740,137329.71465394634
2741,145614.5749205139
2742,153668.94416103282
2743,152205.15003628054
2744,154884.72081901145
2745,139874.87133524998
2746,131785.3277161535
2747,147462.10087544276
2748,124346.85285787907
2749,130424.51456847342
2750,131167.6618266099
2751,131154.8168318479
2752,193156.36183970922
2753,142727.42375468873
2754,215868.94587491392
2755,130680.95630844159
2756,96439.63456751224
2757,78617.23571492113
2758,94907.88939690322
2759,148205.4688517903
2760,126920.71354881994
2761,147289.04862685123
2762,144178.04118858447
2763,187297.38872703142
2764,158181.87119625494
2765,266041.50615196663
2766,129079.54153207684
2767,85355.29259277042
2768,123727.43962468862
2769,123665.66428591227
2770,145586.08809300314
2771,116149.1421686787
2772,115086.29442073702
2773,159879.4635837222
2774,136055.61744800495
2775,120084.83454289362
2776,139774.02030449957
2777,144596.48469137424
2778,108594.34808917793
2779,121139.05667079796
2780,102019.348082857
2781,99089.56005123458
2782,98855.90965439913
2783,100135.4199087876
2784,125227.22937677523
2785,134337.76251810137
2786,77291.28440800775
2787,126036.53422275439
2788,83761.93944511343
2789,163232.3930725886
2790,95556.00520960425
2791,115830.02554532132
2792,71510.90338909201
2793,155001.85920647826
2794,98728.828894995
2795,116960.4714991394
2796,94895.1751332314
2797,199219.9243398059
2798,104297.70942303956
2799,121560.34054543295
2800,76607.13354950977
2801,110336.40701388664
2802,128887.97642347467
2803,156385.9148102483
2804,133009.50524656632
2805,103961.32182807443
2806,92564.3355527141
2807,151496.49853755365
2808,148116.63432959595
2809,131772.13539898378
2810,129390.61452910447
2811,156062.67265552998
2812,149883.18658110237
2813,162900.0111050108
2814,155414.7356127489
2815,96193.39686123625
2816,225123.21232373832
2817,147829.36492254952
2818,136370.8084510614
2819,164573.525376914
2820,139056.33105705192
2821,108347.8772239463
2822,190999.27764728683
2823,313813.1815107692
2824,173260.07579617272
2825,151929.2002557094
2826,137786.54968613462
2827,139867.82467492227
2828,224302.44144876976
2829,201846.94425752512
2830,234899.17305265449
2831,178219.69690466183
2832,251498.56822970603
2833,286262.3811570775
2834,218801.93838412012
2835,217133.63548587693
2836,194132.02837852988
2837,155077.49350908052
2838,148858.92830985558
2839,181170.46745274082
2840,190990.88670493264
2841,201816.20572065114
2842,226444.97649693323
2843,149584.11730393404
2844,153451.6323540933
2845,125889.02696062866
2846,210155.2988632045
2847,196430.31083060274
2848,218412.65960369766
2849,206388.30766339833
2850,279100.2103158606
2851,233925.52260775695
2852,232295.864152562
2853,235977.32180077911
2854,145803.74476788193
2855,204206.3603680342
2856,209167.98890307127
2857,186745.92611691315
2858,207336.02950228125
2859,125499.66872771681
2860,120613.6127589519
2861,130356.00836138762
2862,196354.7524908834
2863,123716.67153749001
2864,257936.62644375832
2865,143906.48661423376
2866,155757.58632430856
2867,105336.1360973781
2868,105316.35418496412
2869,108600.40920549567
2870,133119.54637243738
2871,91812.57405665296
2872,61967.476191763184
2873,102355.74430180679
2874,132061.2969383895
2875,120499.93054804034
2876,165532.27067474782
2877,140399.38925066474
2878,149579.7633865108
2879,138821.09958722937
2880,108362.48062145975
2881,137689.3040214437
2882,158330.3092473963
2883,176035.1615405149
2884,182431.37531114742
2885,174446.84771475045
2886,208250.82957246868
2887,99725.65715927564
2888,132282.7720953907
2889,67618.77152875595
2890,89160.20109806216
2891,137008.63473599506
2892,68672.88748050158
2893,97399.78173601229
2894,73682.57511457392
2895,303078.7070226715
2896,278130.79685743083
2897,201451.78889289274
2898,151804.30656457113
2899,220147.81616239867
2900,156844.83188667416
2901,211127.8166682722
2902,198666.5728522035
2903,349487.84721791744
2904,325974.76990648697
2905,97470.17496959676
2906,182832.02910571886
2907,117699.31732348158
2908,130245.77115046208
2909,151046.33387535225
2910,87930.97622151817
2911,90040.68321770415
2912,147368.26976814575
2913,90937.31364297713
2914,85770.68905785057
2915,91470.7550301444
2916,90148.21084146979
2917,163660.07553690352
2918,115196.90908955995
2919,225066.17238525013
